x                      |y                      |vx                     |vy         
1.10419                   |0.799653                     |0.0248595                        |0.0248595
1.0861                   |0.799713                     |-0.0103987                        |-0.0103987
1.1225                   |0.799592                     |0.0265214                        |0.0265214
1.14125                   |0.799529                     |-0.0111091                        |-0.0111091
1.87188                   |0.0808394                     |0.0233129                        |0.0233129
1.89022                   |0.0971794                     |-0.00973909                        |-0.00973909
1.8701                   |0.0373638                     |0.00299071                        |0.00299071
1.90977                   |0.114602                     |-0.00122582                        |-0.00122582
1.84186                   |0.59409                     |0.00306534                        |0.00306534
1.87228                   |0.52978                     |-0.00125608                        |-0.00125608
1.85707                   |0.547613                     |0.0033674                        |0.0033674
1.84185                   |0.565951                     |-0.00137968                        |-0.00137968
1.78207                   |0.630364                     |0.00538889                        |0.00538889
1.26002                   |0.820158                     |-0.00223743                        |-0.00223743
1.2809                   |0.811049                     |0.00656226                        |0.00656226
1.32397                   |0.826869                     |-0.00272437                        |-0.00272437
1.3023                   |0.810621                     |0.00252627                        |0.00252627
1.87228                   |0.498494                     |-0.0010376                        |-0.0010376
1.93048                   |0.165432                     |0.00273052                        |0.00273052
1.91597                   |0.140717                     |-0.0011208                        |-0.0011208
1.877                   |0.469549                     |0.00234853                        |0.00234853
1.85985                   |0.0129541                     |-0.00096564                        |-0.00096564
1.84764                   |0                     |0.00234245                        |0.00234245
1.88172                   |0.440624                     |-0.000963775                        |-0.000963775
1.91164                   |0.405454                     |0.0026946                        |0.0026946
1.93069                   |0.360618                     |-0.00110727                        |-0.00110727
1.90868                   |0.372207                     |0.00310763                        |0.00310763
1.51092                   |0.798297                     |-0.00127391                        |-0.00127391
1.53618                   |0.790482                     |0.0559991                        |0.0559991
1.56145                   |0.772052                     |-0.0228211                        |-0.0228211
1.48624                   |0.815068                     |0.0520415                        |0.0520415
1.93403                   |0.26063                     |-0.0212251                        |-0.0212251
1.93367                   |0.293855                     |0.00477508                        |0.00477508
1.93437                   |0.227355                     |-0.00197994                        |-0.00197994
1.93063                   |0.327245                     |0.00377808                        |0.00377808
1.93048                   |0.198053                     |-0.00156513                        |-0.00156513
1.58771                   |0.757782                     |0.00322992                        |0.00322992
1.16018                   |0.799466                     |-0.0013245                        |-0.0013245
1.86762                   |0.0559129                     |0.00339622                        |0.00339622
1.2394                   |0.799202                     |-0.00139304                        |-0.00139304
1                   |0.783333                     |0.00364064                        |0.00364064
1.01676                   |0.783557                     |-0.00150502                        |-0.00150502
1.03359                   |0.782658                     |0.00268254                        |0.00268254
1.05087                   |0.784012                     |-0.00110475                        |-0.00110475
1.06831                   |0.781961                     |0.0218744                        |0.0218744
1.0861                   |0.784481                     |-0.00912699                        |-0.00912699
1.41456                   |0.855604                     |0.0428651                        |0.0428651
1.43777                   |0.831915                     |-0.0176529                        |-0.0176529
1.39118                   |0.842213                     |0.0425714                        |0.0425714
1.17952                   |0.785727                     |-0.0176053                        |-0.0176053
1.26002                   |0.799133                     |0.0394686                        |0.0394686
1.21903                   |0.786254                     |-0.016315                        |-0.016315
1.19917                   |0.779332                     |0.00318996                        |0.00318996
1.69586                   |0.65902                     |-0.00130716                        |-0.00130716
1.72422                   |0.63518                     |0.00354193                        |0.00354193
1.75268                   |0.626354                     |-0.00146144                        |-0.00146144
1.66823                   |0.669721                     |0.00335659                        |0.00335659
1.6409                   |0.697686                     |-0.00138348                        |-0.00138348
1.78207                   |0.600591                     |0.00392865                        |0.00392865
1.81147                   |0.596844                     |-0.00162245                        |-0.00162245
1.36838                   |0.832139                     |0.0297311                        |0.0297311
1.34594                   |0.821311                     |-0.0124339                        |-0.0124339
1.46201                   |0.831836                     |0.00389966                        |0.00389966
1.61401                   |0.72474                     |-0.0016137                        |-0.0016137
1.5877                   |0.731265                     |0.00376173                        |0.00376173
1.1225                   |0.784967                     |-0.00154337                        |-0.00154337
1.10419                   |0.78124                     |0.00330642                        |0.00330642
1.14125                   |0.785217                     |-0.00135725                        |-0.00135725
1.84803                   |0.0698052                     |0.0459653                        |0.0459653
1.86215                   |0.0946965                     |-0.016806                        |-0.016806
1.89674                   |0.12825                     |0.0516357                        |0.0516357
1.87049                   |0.111071                     |-0.0189386                        |-0.0189386
1.85036                   |0.0507041                     |0.0359022                        |0.0359022
1.84823                   |0.0246431                     |-0.0149147                        |-0.0149147
1.84186                   |0.529904                     |0.00337882                        |0.00337882
1.84185                   |0.499128                     |-0.00138457                        |-0.00138457
1.81146                   |0.560294                     |0.00348816                        |0.00348816
1.3023                   |0.79394                     |-0.00142994                        |-0.00142994
1.28091                   |0.787079                     |0.00563116                        |0.00563116
1.32397                   |0.810187                     |-0.00203665                        |-0.00203665
1.84679                   |0.471574                     |0.0112731                        |0.0112731
1.91452                   |0.178555                     |-0.00407899                        |-0.00407899
1.89607                   |0.153893                     |0.0170344                        |0.0170344
1.85753                   |0.442932                     |-0.00616847                        |-0.00616847
1.84316                   |0.0116123                     |5.59636e-33                        |5.59636e-33
1.83102                   |0                     |-2.02421e-33                        |-2.02421e-33
1.87865                   |0.412976                     |0.0653028                        |0.0653028
1.89092                   |0.384259                     |-0.0240283                        |-0.0240283
1.9088                   |0.339026                     |0.0572421                        |0.0572421
1.88723                   |0.354841                     |-0.0210707                        |-0.0210707
1.51092                   |0.773068                     |0.0706412                        |0.0706412
1.48624                   |0.789817                     |-0.0262885                        |-0.0262885
1.53619                   |0.7571                     |0.0703005                        |0.0703005
1.56146                   |0.738667                     |-0.0263316                        |-0.0263316
1.46201                   |0.807426                     |0.0654134                        |0.0654134
1.90889                   |0.276439                     |-0.0242277                        |-0.0242277
1.91327                   |0.243649                     |0.0741087                        |0.0741087
1.91264                   |0.305814                     |-0.0279349                        |-0.0279349
1.91388                   |0.211055                     |0.0741597                        |0.0741597
1.16018                   |0.780115                     |-0.0287711                        |-0.0287711
1.2394                   |0.778523                     |0.0734454                        |0.0734454
1.8144                   |0                     |-0.0282623                        |-0.0282623
1.61401                   |0.704216                     |0.0718743                        |0.0718743
1.79778                   |0                     |-0.0274427                        |-0.0274427
1.1225                   |0.766247                     |0.0704009                        |0.0704009
1.83605                   |0.0369015                     |-0.0266572                        |-0.0266572
1.69587                   |0.630692                     |0.0770953                        |0.0770953
1.84427                   |0.417979                     |-0.0302181                        |-0.0302181
1                   |0.766667                     |0.0743384                        |0.0743384
1.01676                   |0.766609                     |-0.0293064                        |-0.0293064
1.03359                   |0.766552                     |0.0763997                        |0.0763997
1.05087                   |0.766492                     |-0.0303161                        |-0.0303161
1.0861                   |0.766372                     |0.0279352                        |0.0279352
1.06831                   |0.766433                     |-0.0116688                        |-0.0116688
1.41431                   |0.822229                     |0.028609                        |0.028609
1.43778                   |0.807911                     |-0.0103877                        |-0.0103877
1.39118                   |0.821919                     |0.0227988                        |0.0227988
1.16018                   |0.766118                     |-0.00826544                        |-0.00826544
1.18934                   |0.765854                     |0.034427                        |0.034427
1.26002                   |0.778109                     |-0.0125239                        |-0.0125239
1.2091                   |0.766116                     |0.0401998                        |0.0401998
1.22921                   |0.765712                     |-0.0146576                        |-0.0146576
1.66823                   |0.647494                     |0.0676529                        |0.0676529
1.72422                   |0.60178                     |-0.0273241                        |-0.0273241
1.75268                   |0.592951                     |0.0684387                        |0.0684387
1.6409                   |0.664293                     |-0.0274556                        |-0.0274556
1.61401                   |0.670826                     |0.0718264                        |0.0718264
1.78207                   |0.563553                     |-0.0285725                        |-0.0285725
1.36838                   |0.809299                     |0.0337955                        |0.0337955
1.34595                   |0.798847                     |-0.0140552                        |-0.0140552
1.58771                   |0.697878                     |0.0309372                        |0.0309372
1.56145                   |0.714665                     |-0.0128979                        |-0.0128979
1.14125                   |0.766183                     |0.036916                        |0.036916
1.10419                   |0.76631                     |-0.0152818                        |-0.0152818
1.83512                   |0.0790223                     |0.0456449                        |0.0456449
1.8332                   |0.0543266                     |-0.0187177                        |-0.0187177
1.84433                   |0.0937434                     |0.0628913                        |0.0628913
1.85951                   |0.124943                     |-0.0254387                        |-0.0254387
1.86947                   |0.142056                     |0.0190799                        |0.0190799
1.82648                   |0.0126899                     |-0.00796583                        |-0.00796583
1.81146                   |0.526885                     |0.0175246                        |0.0175246
1.81146                   |0.499761                     |-0.00730974                        |-0.00730974
1.8224                   |0.4725                     |0.0164187                        |0.0164187
1.78207                   |0.533779                     |-0.00684004                        |-0.00684004
1.32398                   |0.787653                     |0.0153941                        |0.0153941
1.3023                   |0.777259                     |-0.00640576                        |-0.00640576
1.28091                   |0.765704                     |0.0128153                        |0.0128153
1.83334                   |0.44524                     |-0.00533272                        |-0.00533272
1.89479                   |0.186396                     |0.0141411                        |0.0141411
1.87618                   |0.167143                     |-0.00587926                        |-0.00587926
1.86136                   |0.390185                     |0.0458765                        |0.0458765
1.86614                   |0.363458                     |-0.018732                        |-0.018732
1.88746                   |0.317979                     |0.0483833                        |0.0483833
1.87121                   |0.330514                     |-0.0197463                        |-0.0197463
1.48625                   |0.756438                     |0.0568518                        |0.0568518
1.51092                   |0.752302                     |-0.0230387                        |-0.0230387
1.46201                   |0.77405                     |0.0119998                        |0.0119998
1.53618                   |0.731447                     |-0.00498752                        |-0.00498752
1.43777                   |0.78917                     |0.0110007                        |0.0110007
1.88761                   |0.289275                     |-0.00456778                        |-0.00456778
1.88795                   |0.251994                     |0.00757384                        |0.00757384
1.89385                   |0.219178                     |-0.00314394                        |-0.00314394
1.24971                   |0.765639                     |0.00888856                        |0.00888856
1.80981                   |0.0116036                     |-0.00368832                        |-0.00368832
1.79418                   |0.0116036                     |0.0100394                        |0.0100394
1.78116                   |0                     |-0.00416409                        |-0.00416409
1.1225                   |0.751622                     |0.0205357                        |0.0205357
1.81914                   |0.0396477                     |-0.00855856                        |-0.00855856
1.69587                   |0.592225                     |0.0262588                        |0.0262588
1.66823                   |0.625267                     |-0.0109562                        |-0.0109562
1.81879                   |0.426847                     |0.0246936                        |0.0246936
1.8281                   |0.393652                     |-0.0102921                        |-0.0102921
1.51092                   |0.731536                     |0.0232335                        |0.0232335
1.66823                   |0.597401                     |-0.00967372                        |-0.00967372
1.86722                   |0.264793                     |0.0035153                        |0.0035153
1.14125                   |0.747149                     |-0.00144061                        |-0.00144061
1.3023                   |0.760579                     |0.00348973                        |0.00348973
1                   |0.75                     |-0.00142976                        |-0.00142976
1.03359                   |0.750445                     |0.00378739                        |0.00378739
1.01676                   |0.749662                     |-0.00155149                        |-0.00155149
1.05087                   |0.750674                     |0.00559314                        |0.00559314
1.0861                   |0.75114                     |-0.00231955                        |-0.00231955
1.06831                   |0.748621                     |0.0070172                        |0.0070172
1.39136                   |0.798695                     |-0.00290944                        |-0.00290944
1.41456                   |0.798618                     |0.00326626                        |0.00326626
1.16018                   |0.752121                     |-0.00134143                        |-0.00134143
1.17952                   |0.752377                     |0.00277527                        |0.00277527
1.19916                   |0.74598                     |-0.00114127                        |-0.00114127
1.26002                   |0.753443                     |0.00298014                        |0.00298014
1.21903                   |0.7529                     |-0.00122629                        |-0.00122629
1.2394                   |0.75317                     |0.00309336                        |0.00309336
1.6409                   |0.636885                     |-0.0012713                        |-0.0012713
1.72423                   |0.563783                     |0.0529163                        |0.0529163
1.75268                   |0.559548                     |-0.0214692                        |-0.0214692
1.61401                   |0.647697                     |0.050039                        |0.050039
1.57458                   |0.674141                     |-0.0203191                        |-0.0203191
1.5877                   |0.657618                     |0.00460409                        |0.00460409
1.36838                   |0.788245                     |-0.00190616                        |-0.00190616
1.34595                   |0.776382                     |0.00535772                        |0.00535772
1.56145                   |0.690663                     |-0.00221929                        |-0.00221929
1.53619                   |0.705794                     |0.00377035                        |0.00377035
1.10419                   |0.747897                     |-0.00154605                        |-0.00154605
1.82651                   |0.0927904                     |0.00435857                        |0.00435857
1.81346                   |0.0680858                     |-0.0018017                        |-0.0018017
1.83289                   |0.108487                     |0.0037084                        |0.0037084
1.83999                   |0.138805                     |-0.00152724                        |-0.00152724
1.84956                   |0.155838                     |0.00344956                        |0.00344956
1.80581                   |0.0257298                     |-0.00141968                        |-0.00141968
1.78207                   |0.496741                     |0.0218707                        |0.0218707
1.79889                   |0.470085                     |-0.00909754                        |-0.00909754
1.80524                   |0.444851                     |0.0429026                        |0.0429026
1.75268                   |0.526145                     |-0.017597                        |-0.017597
1.32398                   |0.770971                     |0.0397963                        |0.0397963
1.2809                   |0.74433                     |-0.0163871                        |-0.0163871
1.85564                   |0.187131                     |0.0398995                        |0.0398995
1.8679                   |0.205282                     |-0.0163687                        |-0.0163687
1.83938                   |0.368371                     |0.0377781                        |0.0377781
1.85067                   |0.343091                     |-0.0155836                        |-0.0155836
1.86674                   |0.29754                     |0.00365018                        |0.00365018
1.84579                   |0.315314                     |-0.00149548                        |-0.00149548
1.48624                   |0.731622                     |0.00390451                        |0.00390451
1.46201                   |0.740674                     |-0.00160959                        |-0.00160959
1.43777                   |0.765167                     |0.0043017                        |0.0043017
1.51092                   |0.71077                     |-0.0017748                        |-0.0017748
1.41456                   |0.775004                     |0.00496247                        |0.00496247
1.86747                   |0.237488                     |-0.00204923                        |-0.00204923
1.77651                   |0.0116194                     |0.0291487                        |0.0291487
1.78907                   |0.0238                     |-0.0121408                        |-0.0121408
1.76454                   |0                     |0.00412062                        |0.00412062
1.1225                   |0.732902                     |-0.00169005                        |-0.00169005
1.80313                   |0.0500312                     |0.00408316                        |0.00408316
1.66823                   |0.569536                     |-0.0016754                        |-0.0016754
1.69586                   |0.558827                     |0.00365074                        |0.00365074
1.6409                   |0.614204                     |-0.00149873                        |-0.00149873
1.80425                   |0.408454                     |0.0494481                        |0.0494481
1.81802                   |0.370678                     |-0.018225                        |-0.018225
1.79665                   |0.372985                     |0.0439841                        |0.0439841
1.6409                   |0.591523                     |-0.0161639                        |-0.0161639
1.84693                   |0.250808                     |0.0345204                        |0.0345204
1.84668                   |0.277749                     |-0.0143078                        |-0.0143078
1.14125                   |0.732836                     |0.00378204                        |0.00378204
1.16018                   |0.73277                     |-0.00154955                        |-0.00154955
1.3023                   |0.743898                     |0.00389577                        |0.00389577
1.32397                   |0.75429                     |-0.0015968                        |-0.0015968
1.32398                   |0.732193                     |0.00373842                        |0.00373842
1.82323                   |0.122411                     |-0.00153209                        |-0.00153209
1.7994                   |0.0777565                     |0.0319183                        |0.0319183
1.21903                   |0.732563                     |-0.0132649                        |-0.0132649
1.75268                   |0.496864                     |0.0375446                        |0.0375446
1.10419                   |0.732967                     |-0.0154047                        |-0.0154047
1                   |0.733333                     |0.00535514                        |0.00535514
1.03359                   |0.733215                     |-0.00194904                        |-0.00194904
1.05087                   |0.733154                     |0.010726                        |0.010726
1.01676                   |0.733274                     |-0.00390521                        |-0.00390521
1.0861                   |0.73303                     |0.0217335                        |0.0217335
1.06831                   |0.733093                     |-0.00792577                        |-0.00792577
1.39136                   |0.77547                     |0.0161393                        |0.0161393
1.17952                   |0.732702                     |-0.00588355                        |-0.00588355
1.19916                   |0.719285                     |5.32186e-33                        |5.32186e-33
1.26002                   |0.732418                     |-1.93707e-33                        |-1.93707e-33
1.2394                   |0.732491                     |0.0601792                        |0.0601792
1.61401                   |0.624569                     |-0.0223405                        |-0.0223405
1.72423                   |0.530383                     |0.0538589                        |0.0538589
1.58771                   |0.631102                     |-0.0199577                        |-0.0199577
1.56145                   |0.657278                     |0.0653011                        |0.0653011
1.36838                   |0.754878                     |-0.0243435                        |-0.0243435
1.34594                   |0.754581                     |0.0667973                        |0.0667973
1.53619                   |0.672411                     |-0.0251394                        |-0.0251394
1.51092                   |0.690004                     |0.0704453                        |0.0704453
1.80895                   |0.0975656                     |-0.0274142                        |-0.0274142
1.82049                   |0.152662                     |0.0683877                        |0.0683877
1.82972                   |0.169602                     |-0.0264439                        |-0.0264439
1.78542                   |0.0389586                     |0.0719718                        |0.0719718
1.76326                   |0.47171                     |-0.0282013                        |-0.0282013
1.77383                   |0.446556                     |0.0673177                        |0.0673177
1.76768                   |0.422584                     |-0.0258298                        |-0.0258298
1.72423                   |0.496982                     |0.0659939                        |0.0659939
1.2809                   |0.72765                     |-0.0251235                        |-0.0251235
1.83683                   |0.194168                     |0.0634627                        |0.0634627
1.84769                   |0.218887                     |-0.0239936                        |-0.0239936
1.81114                   |0.348185                     |0.069711                        |0.069711
1.82562                   |0.323386                     |-0.0275617                        |-0.0275617
1.83237                   |0.290739                     |0.027475                        |0.027475
1.46201                   |0.722741                     |-0.0114335                        |-0.0114335
1.48625                   |0.706807                     |0.0270568                        |0.0270568
1.43778                   |0.741163                     |-0.00989081                        |-0.00989081
1.41431                   |0.755486                     |0.0328815                        |0.0328815
1.76074                   |0.0116193                     |-0.0120279                        |-0.0120279
1.77234                   |0.0253647                     |0.0384262                        |0.0384262
1.74792                   |0                     |-0.0140858                        |-0.0140858
1.10419                   |0.714554                     |0.0618457                        |0.0618457
1.14125                   |0.718524                     |-0.0248781                        |-0.0248781
1.1225                   |0.714183                     |0.0648539                        |0.0648539
1.78371                   |0.0633535                     |-0.0258892                        |-0.0258892
1.6409                   |0.5701                     |0.0673372                        |0.0673372
1.65456                   |0.55312                     |-0.0267547                        |-0.0267547
1.66823                   |0.53614                     |0.0326971                        |0.0326971
1.69586                   |0.525429                     |-0.0135452                        |-0.0135452
1.61401                   |0.597612                     |0.0301543                        |0.0301543
1.78217                   |0.397784                     |-0.0125231                        |-0.0125231
1.79145                   |0.342252                     |0.0349898                        |0.0349898
1.77688                   |0.364567                     |-0.0144539                        |-0.0144539
1.8271                   |0.258434                     |0.0426869                        |0.0426869
1.82797                   |0.22614                     |-0.0174397                        |-0.0174397
1.16018                   |0.713419                     |0.0575857                        |0.0575857
1.3023                   |0.720641                     |-0.0232022                        |-0.0232022
1.34595                   |0.732116                     |0.0189401                        |0.0189401
1.32397                   |0.710097                     |-0.00788821                        |-0.00788821
1.80528                   |0.127787                     |0.017791                        |0.017791
1.79149                   |0.0913705                     |-0.00740166                        |-0.00740166
1.21903                   |0.712225                     |0.0167232                        |0.0167232
1.73224                   |0.469888                     |-0.00695038                        |-0.00695038
1.0861                   |0.714921                     |0.0154197                        |0.0154197
1.77415                   |0.095664                     |-0.00640428                        |-0.00640428
1.10419                   |0.699624                     |0.0132724                        |0.0132724
1.77176                   |0.336318                     |-0.00551226                        |-0.00551226
1.01676                   |0.716887                     |0.0145069                        |0.0145069
1                   |0.716667                     |-0.00601953                        |-0.00601953
1.03359                   |0.715986                     |0.0434237                        |0.0434237
1.05087                   |0.715635                     |-0.0176665                        |-0.0176665
1.06831                   |0.715281                     |0.0465936                        |0.0465936
1.39118                   |0.742104                     |-0.0189391                        |-0.0189391
1.17952                   |0.713026                     |0.0543167                        |0.0543167
1.19916                   |0.699281                     |-0.0219159                        |-0.0219159
1.2394                   |0.711812                     |0.0121987                        |0.0121987
1.26002                   |0.711394                     |-0.00506206                        |-0.00506206
1.5877                   |0.604586                     |0.0111525                        |0.0111525
1.69586                   |0.50217                     |-0.00462399                        |-0.00462399
1.56146                   |0.623893                     |0.00784655                        |0.00784655
1.53618                   |0.639028                     |-0.00325274                        |-0.00325274
1.36838                   |0.732037                     |0.00917172                        |0.00917172
1.51092                   |0.656623                     |-0.00380031                        |-0.00380031
1.48625                   |0.673428                     |0.0102156                        |0.0102156
1.78754                   |0.12035                     |-0.00423084                        |-0.00423084
1.80221                   |0.158531                     |0.0202435                        |0.0202435
1.80991                   |0.183358                     |-0.00841713                        |-0.00841713
1.76035                   |0.0377553                     |0.0259081                        |0.0259081
1.76525                   |0.0523364                     |-0.0107722                        |-0.0107722
1.74026                   |0.442794                     |0.0244423                        |0.0244423
1.74828                   |0.4157                     |-0.0101545                        |-0.0101545
1.75627                   |0.388686                     |0.0230703                        |0.0230703
1.70617                   |0.477597                     |-0.00957706                        |-0.00957706
1.2809                   |0.710971                     |0.00397921                        |0.00397921
1.81718                   |0.207745                     |-0.00163035                        |-0.00163035
1.7921                   |0.320155                     |0.00391784                        |0.00391784
1.81244                   |0.303992                     |-0.00160486                        |-0.00160486
1.80651                   |0.277841                     |0.00418503                        |0.00418503
1.43778                   |0.707789                     |-0.00171406                        |-0.00171406
1.46201                   |0.698332                     |0.00618037                        |0.00618037
1.41456                   |0.731875                     |-0.00255978                        |-0.00255978
1.75563                   |0.0237115                     |0.0070109                        |0.0070109
1.74322                   |0.0116233                     |-0.00290337                        |-0.00290337
1.7313                   |0                     |0.00360261                        |0.00360261
1.0861                   |0.699689                     |-0.00148046                        |-0.00148046
1.14125                   |0.69949                     |0.00387076                        |0.00387076
1.1225                   |0.699558                     |-0.00158971                        |-0.00158971
1.76427                   |0.0767771                     |0.00340927                        |0.00340927
1.614                   |0.557789                     |-0.0014021                        |-0.0014021
1.60086                   |0.580969                     |0.0506025                        |0.0506025
1.6409                   |0.530722                     |-0.0204467                        |-0.0204467
1.66823                   |0.502745                     |0.0471962                        |0.0471962
1.75711                   |0.356148                     |-0.0190969                        |-0.0190969
1.80795                   |0.239553                     |0.00525214                        |0.00525214
1.79564                   |0.253128                     |-0.00217325                        |-0.00217325
1.16018                   |0.699422                     |0.00406291                        |0.00406291
1.3023                   |0.698908                     |-0.0016656                        |-0.0016656
1.34594                   |0.709652                     |0.00557524                        |0.00557524
1.32397                   |0.693416                     |-0.00230436                        |-0.00230436
1.78988                   |0.13891                     |0.00401456                        |0.00401456
1.22921                   |0.699342                     |-0.00165203                        |-0.00165203
1.71648                   |0.453025                     |0.00422037                        |0.00422037
1.06831                   |0.699753                     |-0.00173833                        |-0.00173833
1.76063                   |0.105052                     |0.0214461                        |0.0214461
1.10419                   |0.684694                     |-0.00890123                        |-0.00890123
1.75278                   |0.324647                     |0.0361027                        |0.0361027
1.77391                   |0.308947                     |-0.0148646                        |-0.0148646
1.71468                   |0                     |0.0387266                        |0.0387266
1.74837                   |0.049202                     |-0.0158326                        |-0.0158326
1.614                   |0.524399                     |0.00408074                        |0.00408074
1.01676                   |0.699939                     |-0.00167155                        |-0.00167155
1                   |0.7                     |0.00462162                        |0.00462162
1.03359                   |0.699879                     |-0.00190505                        |-0.00190505
1.05087                   |0.699816                     |0.00507388                        |0.00507388
1.39118                   |0.708734                     |-0.0020932                        |-0.0020932
1.17952                   |0.696351                     |0.00566724                        |0.00566724
1.21903                   |0.678872                     |-0.0023393                        |-0.0023393
1.19916                   |0.682605                     |0.0284997                        |0.0284997
1.24971                   |0.698926                     |-0.011828                        |-0.011828
1.27046                   |0.694504                     |0.00446406                        |0.00446406
1.58116                   |0.585738                     |-0.00183009                        |-0.00183009
1.56146                   |0.590507                     |0.00467285                        |0.00467285
1.67435                   |0.476827                     |-0.00191638                        |-0.00191638
1.53618                   |0.605645                     |0.00411238                        |0.00411238
1.51093                   |0.631394                     |-0.00168801                        |-0.00168801
1.36838                   |0.709197                     |0.00465837                        |0.00465837
1.48625                   |0.648177                     |-0.00191127                        |-0.00191127
1.46201                   |0.664956                     |0.0466049                        |0.0466049
1.75903                   |0.125276                     |-0.017287                        |-0.017287
1.77448                   |0.150032                     |0.0414844                        |0.0414844
1.78274                   |0.172361                     |-0.0153441                        |-0.0153441
1.7911                   |0.189837                     |0.00412891                        |0.00412891
1.73894                   |0.0251154                     |-0.00169184                        |-0.00169184
1.74521                   |0.0658091                     |0.00428891                        |0.00428891
1.70837                   |0.429141                     |-0.00175763                        |-0.00175763
1.72175                   |0.404607                     |0.03097                        |0.03097
1.73491                   |0.380465                     |-0.0128235                        |-0.0128235
1.69499                   |0.453676                     |0.035327                        |0.035327
1.7895                   |0.221345                     |-0.0144974                        |-0.0144974
1.78691                   |0.285108                     |0.035187                        |0.035187
1.776                   |0.266722                     |-0.014394                        |-0.014394
1.43778                   |0.674416                     |0.0673382                        |0.0673382
1.41431                   |0.698504                     |-0.0264734                        |-0.0264734
1.72734                   |0.0116231                     |0.0101753                        |0.0101753
1.06831                   |0.684225                     |-0.0037281                        |-0.0037281
1.0861                   |0.681579                     |0.00508287                        |0.00508287
1.14125                   |0.685177                     |-0.00186155                        |-0.00186155
1.16018                   |0.685425                     |0.020578                        |0.020578
1.1225                   |0.680838                     |-0.00755289                        |-0.00755289
1.74482                   |0.0902761                     |0.0153737                        |0.0153737
1.5877                   |0.537811                     |-0.00563682                        |-0.00563682
1.58771                   |0.564327                     |5.05149e-33                        |5.05149e-33
1.6409                   |0.503315                     |-1.85018e-33                        |-1.85018e-33
1.64975                   |0.474585                     |0.0565761                        |0.0565761
1.71955                   |0.365467                     |-0.0211332                        |-0.0211332
1.73323                   |0.340964                     |0.0613358                        |0.0613358
1.7779                   |0.234954                     |-0.023005                        |-0.023005
1.3023                   |0.682228                     |0.0495107                        |0.0495107
1.2809                   |0.677611                     |-0.0185043                        |-0.0185043
1.34595                   |0.68785                     |0.0640012                        |0.0640012
1.32397                   |0.676734                     |-0.0248522                        |-0.0248522
1.2394                   |0.686459                     |0.0669448                        |0.0669448
1.74295                   |0.109472                     |-0.0261296                        |-0.0261296
1.10419                   |0.666281                     |0.0630549                        |0.0630549
1.75485                   |0.299534                     |-0.0243068                        |-0.0243068
1.73409                   |0.313153                     |0.0611967                        |0.0611967
1.70994                   |0.0116191                     |-0.0234345                        |-0.0234345
1.69806                   |0                     |0.0595665                        |0.0595665
1.73452                   |0.0492012                     |-0.0226417                        |-0.0226417
1.58771                   |0.517681                     |0.0576338                        |0.0576338
1.61401                   |0.497442                     |-0.0217407                        |-0.0217407
